Month,Year,Killed,Cum Killed,Children Killed,Cum Children Killed,Highlighted
February,2022,377,377,95,95,
March,2022,4289,4666,511,606,
April,2022,840,5506,211,817,52
May,2022,586,6092,109,926,
June,2022,433,6525,98,1024,
July,2022,389,6914,78,1102,23
August,2022,344,7258,67,1169,
September,2022,415,7673,92,1261,
October,2022,314,7987,55,1316,
November,2022,189,8176,51,1367,
December,2022,208,8384,36,1403,
January,2023,204,8588,47,1450,46
February,2023,144,8732,22,1472,
March,2023,183,8915,35,1507,
April,2023,189,9104,36,1543,23
May,2023,177,9281,44,1587,
June,2023,186,9467,57,1644,13
July,2023,165,9632,57,1701,
August,2023,157,9789,30,1731,
September,2023,145,9934,21,1752,
October,2023,181,10115,32,1784,59
November,2023,111,10226,18,1802,
December,2023,115,10341,28,1830,30
January,2024,164,10505,40,1870,
February,2024,77,10582,15,1885,
March,2024,127,10709,11,1896,5
April,2024,137,10846,7,1903,
May,2024,180,11026,4,1907,
June,2024,161,11187,8,1915,
July,2024,244,11431,11,1926,
August,2024,184,11615,8,1934,
September,2024,218,11833,9,1943,
October,2024,183,12016,9,1952,
